WISEA J075700.68+424814.5,119.25285,42.80405,1.172142,7505.507899751461
WISEA J004918.98+002609.2,12.32911,0.43591,1.945696,14020.848157437344
WISEA J032223.02-000803.4,50.59592,-0.13429,0.619928,3428.0740400975674
WISEA J161609.50+434146.7,244.03961,43.69631,0.494131,2606.794504283025
WISE J233237.05-505643.5,353.15445,-50.94547,0.3447,1702.508344947558
WISEA J220243.29+421639.9,330.68038,42.27777,0.0668,280.5119281515091
ARP 220,233.73836,23.50368,0.018398,74.5827583865901
MRK 273,206.17546,55.88685,0.03734,153.5186217106219
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
WISEA J120136.03+300305.4,180.40016,30.05152,0.146,646.2473290593747
WISEA J120136.03+300305.4,180.40016,30.05152,0.146,646.2473290593747
SDSS J150243.09+111557.3,225.67955,11.26593,0.390608,1971.2759487953
WISEA J003833.14+412850.6,9.6381,41.48074,0.072483,305.5899214692503
2MASX J00383316+4128509,9.6381,41.48074,0.072483,305.5899214692503
WISEA J092712.66+294344.2,141.80276,29.72895,0.697219,3956.1879143694705
WISEA J171544.02+600835.5,258.93343,60.1432,0.156857,699.02393768664
FBQS J2216+0124,334.20281,1.40742,2.063,15062.297120264562
2MASS J08413487+0101540,130.39533,1.03167,0.1105,478.04819124975114
2MASX J13564607+1026088,209.1921,10.43576,0.123134,537.1310990416083
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J112659.53+294442.9,171.74806,29.74526,0.101838,438.0450417005654
WISEA J123915.39+531414.4,189.81416,53.23736,0.201624,923.0171381352058
Mrk 231,194.05931,56.87368,0.04217,173.9897807218005
MESSIER 087,187.70593,12.39112,0.004283,17.176883888252824
MESSIER 087,187.70593,12.39112,0.004283,17.176883888252824
2MASX J13564607+1026088,209.1921,10.43576,0.123134,537.1310990416083
2MASX J14480417+1825381,222.01739,18.42725,0.03784,155.6313601980808
SDSS J090615.92+121845.6,136.56638,12.31269,0.642784,3582.4918759780508
SDSS J091646.02+283526.7,139.19181,28.59076,0.142328,628.5373597356254
SDSS J114642.47+511029.6,176.67698,51.17486,0.129904,569.1465502823096
SDSS J150243.09+111557.3,225.67955,11.26593,0.390608,1971.2759487953
WISEA J020011.52-093126.2,30.04801,-9.52395,0.359589,1788.7466138721472
WISEA J072554.42+374437.1,111.47678,37.74364,0.633657,3520.6477392813053
WISEA J080315.66+483603.1,120.81526,48.60087,0.634979,3529.5907332924553
WISEA J081507.42+430427.0,123.78093,43.07417,0.509838,2706.5454121867315
WISEA J083713.50+150037.2,129.30625,15.01034,0.14075,620.9485601890341
WISEA J085841.75+104121.9,134.67398,10.68944,0.148029,656.063579619026
WISEA J085841.75+104121.9,134.67398,10.68944,0.148029,656.063579619026
WISEA J090246.94+012029.0,135.69559,1.34139,0.514213,2734.4780496401268
WISEA J092455.24+051052.2,141.2302,5.18117,0.149455,662.9754568262597
WISEA J094032.27+311328.5,145.13446,31.22459,0.169957,763.5178186786287
WISEA J094236.68+192541.2,145.65284,19.42812,0.539146,2894.8752122667474
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J095942.61+261914.1,149.92754,26.32059,0.051306,213.08824441511894
WISEA J102325.56+324348.4,155.85654,32.73011,0.12701,555.4306067755298
WISEA J104257.95+385347.2,160.74147,38.89646,0.106718,460.53121218125807
WISEA J105104.53+625159.3,162.76889,62.8665,0.436474,2248.0005625384665
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
WISEA J115106.69+471157.7,177.7779,47.19937,0.317393,1546.73376712556
WISEA J115523.73+150756.8,178.84892,15.13246,0.287309,1378.8076036614004
WISEA J115714.95+081631.5,179.31231,8.27544,0.201753,923.6771018688466
WISEA J120320.66+131931.4,180.83608,13.32541,0.058371,243.65926580464372
WISEA J120343.22+283557.7,180.93012,28.59938,0.373853,1872.2072326377456
WISEA J123915.39+531414.4,189.81416,53.23736,0.201624,923.0171381352058
WISEA J124037.82+353437.4,190.15761,35.57707,0.160558,717.1549950998791
WISEA J124046.69+512901.9,190.19455,51.48387,0.597991,3281.3055158749644
WISEA J124046.69+512901.9,190.19455,51.48387,0.597991,3281.3055158749644
WISEA J124859.72-025730.8,192.24884,-2.95857,0.487728,2566.372212675429
WISEA J130128.76-005804.3,195.36984,-0.96788,0.245623,1152.7816644788047
WISEA J130724.07+460401.4,196.8503,46.06707,0.352957,1750.2216443251616
WISEA J133226.36+060628.2,203.10985,6.10785,0.207004,950.610561406013
WISEA J135024.66+240251.4,207.60276,24.04761,0.557817,3016.3096861625563
WISEA J140318.11+164959.6,210.8255,16.83325,0.455113,2362.693082143918
WISEA J140318.11+164959.6,210.8255,16.83325,0.455113,2362.693082143918
WISEA J140646.11+234821.0,211.69213,23.80584,0.518271,2760.4439160493694
WISEA J140646.11+234821.0,211.69213,23.80584,0.518271,2760.4439160493694
WISEA J143135.43-011159.8,217.89764,-1.19995,0.560594,3034.4658910818084
WISEA J145408.36+240521.4,223.53484,24.08928,0.534891,2867.3580820556813
WISEA J145717.69+110412.3,224.32375,11.07011,0.461686,2403.438476102403
WISEA J150125.57+111356.6,225.35654,11.2324,0.151596,673.3729579808844
WISEA J151735.18+214532.5,229.39659,21.75904,0.399741,2025.7395136777807
WISEA J151842.93+244025.9,229.67889,24.67387,0.561018,3037.2401724163187
WISEA J152117.30+075955.3,230.32209,7.99872,0.462661,2409.495556211511
WISEA J152117.30+075955.3,230.32209,7.99872,0.462661,2409.495556211511
WISEA J152327.57+262940.6,230.86489,26.49463,0.23637,1103.6958212684644
WISEA J152327.57+262940.6,230.86489,26.49463,0.23637,1103.6958212684644
WISEA J152431.39+323750.7,231.13082,32.63075,0.62893,3488.7120785055167
WISEA J153301.42+070513.7,233.25595,7.08714,0.35377,1754.9346915559945
WISEA J154107.81+203608.8,235.28256,20.60247,0.508089,2695.396704072824
WISEA J155619.29+094855.4,239.08039,9.81541,0.067965,285.63773159096894
WISEA J155634.16+105616.8,239.14236,10.93802,0.448847,2323.9953209570317
WISEA J155634.16+105616.8,239.14236,10.93802,0.448847,2323.9953209570317
WISEA J155645.97+241828.5,239.19155,24.30793,0.219931,1017.4884603791438
WISEA J155645.97+241828.5,239.19155,24.30793,0.219931,1017.4884603791438
WISEA J160659.59+083514.6,241.7483,8.58739,0.187283,850.1621128795749
WISEA J161027.41+130806.7,242.61422,13.13521,0.229168,1065.7695510895269
WISEA J162345.20+080851.1,245.93835,8.14754,0.199232,910.7945215636563
WISEA J162939.58+240856.0,247.41495,24.1489,0.059347,247.90538977315663
WISEA J165206.14+310707.5,253.02561,31.11876,0.074995,316.73387374007916
WISEA J165603.67+261722.2,254.01529,26.28951,0.467024,2436.641619589308
WISEA J165603.67+261722.2,254.01529,26.28951,0.467024,2436.641619589308
WISEA J172049.25+310646.3,260.20521,31.11287,0.095127,407.33738488033964
WISEA J210449.13-000919.0,316.20473,-0.15529,0.135403,595.3322655625017
WISEA J210449.13-000919.0,316.20473,-0.15529,0.135403,595.3322655625017
SDSS J115822.58+323102.2,179.59408,32.51728,0.16573,742.6109530353823
[HB89] 1553+113,238.92935,11.1901,0.49,2580.6992649456884
AO 0235+164,39.66221,16.61647,0.94,5712.771657216349
AO 0235+164,39.66221,16.61647,0.94,5712.771657216349
S5 0716+714,110.4727,71.34343,0.2304,1072.2399126629566
RBS 797,146.80322,76.38718,0.3541,1756.848506169227
MRK 421,166.11381,38.20883,0.030021,122.76305121990552
[HB89] 0316-346,49.52702,-34.44333,0.26619,1263.3105212445455
2MASS J04352649-1643460,68.86044,-16.72948,0.098258,421.6328198998303
3C 298.0,214.78408,6.47633,1.436208,9649.286519429532
4C 50.43,262.765,50.12611,1.107,6992.826311979027
BZQJ0842+4525,130.56397,45.42894,1.408116,9416.670677118953
BZQJ2156-2012,329.14065,-20.20858,1.309,8604.25070438472
CSO 67,165.8643,29.80285,0.9,5414.211047326157
FBQS J081740.1+232731,124.41721,23.45876,0.890877,5346.5863362203
FBQS J172354.2+374841,260.97626,37.81148,0.828441,4888.653504216738
HE 1408-1003,212.66783,-10.29159,0.882,5280.956090608252
HS 0423+0658,66.62538,7.09169,0.17,763.7309679515389
HS 0926+3608,142.46741,35.91385,2.144842,15795.48872423733
HS 0946+4845,147.50307,48.52482,0.589215,3222.993860985745
HS 1630+2355,248.26108,23.82459,0.821014,4834.763982492127
HS 1715+2131,259.33328,21.4709,0.59,3228.2002387069865
HS 2219+1944,335.58803,19.99654,0.20864,959.0295247460533
KUV 09484+3557,147.84972,35.71358,0.398421,2017.8478991978593
MCG 5-40-026,255.28242,29.40683,0.036102,148.2938848442934
MS 10548-0335,164.34281,-3.85891,0.55,2965.3329282643176
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
PGC 3096192,192.62118,6.60292,0.131952,578.8800517064759
PKS B0157+011,30.01641,1.41999,1.17,7488.539549588133
QNZ3:54,229.52761,1.52617,1.400693,9355.373703083482
RX J024252.3-232633,40.71632,-23.44267,0.68,3837.0983855680183
SBS 0920+590,140.99493,58.81842,0.709017,4038.2433575445507
SBS 1027+555,157.60399,55.27295,0.434697,2237.1323106290683
SDSS J014350.13+141453.0,25.95892,14.24809,1.436438,9651.195173098997
SDSS J072908.71+400836.6,112.28635,40.14355,0.074042,312.50184758787253
SDSS J080237.60+340446.3,120.65664,34.07953,1.119908,7093.854632093293
SDSS J080648.65+184037.0,121.70295,18.67715,0.74459,4287.854707244269
SDSS J080809.56+311519.1,122.03987,31.25531,2.642701,20357.57400299986
SDSS J081133.43+065558.1,122.88925,6.93288,1.26596,8255.705701673565
SDSS J081617.73+293639.6,124.0739,29.61102,0.769272,4462.93297574095
SDSS J082121.88+250817.5,125.34121,25.13826,1.9094,13700.970636985667
SDSS J082716.85+490534.0,126.82025,49.09289,0.68215,3851.924298245621
SDSS J082827.84+400333.9,127.11603,40.05942,0.969088,5931.931592565927
SDSS J082926.01+180020.7,127.35845,18.00584,0.809992,4755.025156318448
SDSS J083349.55+232809.0,128.4565,23.46917,1.156892,7384.862298816619
SDSS J084146.19+503601.1,130.44246,50.60025,0.555191,2999.163175022773
SDSS J091554.50+352949.6,138.97708,35.49717,0.895699,5382.30758108697
SDSS J092911.35+203708.5,142.29733,20.61907,1.848986,13171.1383238015
SDSS J093819.25+361858.7,144.58023,36.31631,1.677376,11684.948223267062
SDSS J094450.76+151236.9,146.21157,15.21031,2.112779,15507.625903731765
SDSS J094715.56+631716.4,146.8148,63.28792,0.48688,2561.0293546420016
SDSS J102255.21+172155.7,155.73015,17.36557,1.061652,6640.174250093579
SDSS J102349.38+522151.2,155.95578,52.36424,0.956048,5833.474478252806
SDSS J103111.52+491926.5,157.79804,49.32404,1.205439,7770.21245448566
SDSS J104430.25+051857.2,161.12608,5.31592,0.905279,5453.422569578619
SDSS J104758.34+284555.8,161.99309,28.76551,0.793153,4633.754142232505
SDSS J104941.01+085548.4,162.42087,8.93013,1.186872,7622.393027814375
SDSS J110554.78+322953.7,166.47823,32.49826,0.150504,668.0667996332768
SDSS J113050.21+261211.4,172.70926,26.20317,1.010539,6247.101452960598
SDSS J113916.47+254412.6,174.81865,25.73688,1.009787,6241.35444086865
SDSS J114438.34+262609.4,176.15975,26.43601,0.973461,5965.024550326613
SDSS J114749.70+163106.7,176.95706,16.51857,0.554178,2992.554621664175
SDSS J114857.33+160023.1,177.23892,16.0064,1.230652,7971.796981824553
SDSS J115141.81+142156.6,177.92424,14.36573,1.000315,6169.05802546909
SDSS J115346.39+241829.4,178.44333,24.3082,0.752194,4341.630535292849
SDSS J121018.34+015405.9,182.57644,1.90165,0.215545,994.7066837502396
SDSS J121018.66+185726.0,182.57774,18.95728,1.520777,10355.4735219241
SDSS J121056.83+231912.5,182.73677,23.32016,1.262372,8226.770539888385
SDSS J121457.39+132024.3,183.7391,13.34015,1.490372,10100.579876692736
SDSS J123147.27+101705.3,187.94701,10.28474,1.736436,12193.150668038648
SDSS J123821.84+030024.2,189.59103,3.00674,0.380199,1909.5996120598563
SDSS J124044.49+231045.8,190.18537,23.17942,0.7225,4132.466909618801
SDSS J124119.04+203452.7,190.32935,20.58133,1.494842,10137.983942564233
SDSS J124157.90+130104.1,190.49128,13.0178,1.227266,7944.66859854462
SDSS J125414.23+131348.1,193.5593,13.23004,0.654793,3664.225932368013
SDSS J130040.62+172758.4,195.16922,17.46619,0.863736,5146.462592159709
SDSS J131706.19+271416.7,199.27582,27.23799,2.668187,20595.33402461267
SDSS J131909.08+090814.7,199.78784,9.13744,0.881846,5279.819021926192
SDSS J132103.41+123748.2,200.26424,12.63007,0.686822,3884.1846700365973
SDSS J133127.31+182416.9,202.86382,18.40473,0.936326,5685.211339322647
SDSS J133516.17+183341.4,203.81743,18.5615,1.191043,7655.553034138014
SDSS J133631.45+175613.8,204.13109,17.93717,0.421495,2156.754323959481
SDSS J133654.44+171040.3,204.22685,17.17792,1.232932,7990.073952972866
SDSS J133807.69+360220.3,204.53207,36.03898,1.197763,7709.035379246315
SDSS J134820.42+194831.5,207.0851,19.80876,0.593532,3251.6487853838576
SDSS J134855.27-032141.4,207.23035,-3.36151,2.098684,15381.332371380731
SDSS J135225.80+132853.2,208.10752,13.48148,0.402565,2042.6453118575541
SDSS J140600.26+013252.2,211.50109,1.54786,0.453819,2354.6899564458845
SDSS J141425.92+171811.2,213.60802,17.30314,0.412218,2100.6632329446634
SDSS J142301.96+101500.1,215.7582,10.25004,1.048501,6538.58391044086
SDSS J143621.29+072720.8,219.08872,7.45581,0.890131,5341.064426871952
SDSS J143820.60+055447.9,219.58589,5.91329,0.61406,3388.674610994737
SDSS J144754.62+132610.0,221.97759,13.43616,0.571693,3107.2738712535333
SDSS J144755.57+100040.0,221.98158,10.01115,0.677096,3817.093084836567
SDSS J150450.16+012215.5,226.20902,1.37099,0.966974,5915.947233187044
SDSS J152035.23+095925.2,230.14681,9.99035,1.043871,6502.891830031757
SDSS J152157.02+181018.6,230.48761,18.17186,0.72991,4184.451649922038
SDSS J153636.22+044127.0,234.15093,4.69084,0.388938,1961.3521397605903
SDSS J154409.61+024040.0,236.04006,2.67778,0.96211,5879.203072234695
SDSS J155449.11+084204.8,238.70461,8.70133,0.786223,4584.041742040011
SDSS J155647.78+181531.5,239.19914,18.25881,1.499535,10177.279843816266
SDSS J160730.33+144904.3,241.8764,14.81787,1.801377,12755.968431193847
SDSS J161013.67+311756.4,242.55696,31.29901,0.24539,1151.5407120458926
SDSS J161854.64+230859.1,244.72765,23.14975,0.560953,3036.8148330725367
SDSS J164452.71+430752.2,251.21964,43.13118,1.712983,11990.916324554326
SDSS J165136.76+434741.3,252.90319,43.79477,1.60392,11057.958357019259
SDSS J170616.24+370927.0,256.56773,37.15746,1.26769,8269.663900248112
SDSS J172656.96+600348.5,261.73732,60.06346,0.98895,6082.5384143433175
SDSS J221016.97+122213.9,332.57075,12.37052,0.715644,4084.495571385735
SDSS J224829.47+144418.0,342.12279,14.73834,0.423358,2168.057514568777
UM 211,3.04538,-1.36879,1.999,14492.672064864919
UM 234,5.76316,1.25934,0.728938,4177.624527039992
US 3204,42.37028,1.15682,0.953275,5812.580794879681
WISEA J041146.90+132416.7,62.94542,13.40464,0.277,1322.1788806447335
WISEA J131204.70+064107.6,198.0196,6.68545,0.241827,1132.5958557999654
WISEA J163107.33+560905.3,247.78055,56.15149,0.730856,4191.098487087286
WISEA J221925.15-305407.8,334.85483,-30.90218,0.577963,3148.5739658565403
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
3C 454.3,343.49062,16.14821,0.859,5111.706892610102
2MASX J11312609-0204593,172.8587,-2.0831,0.146286,647.6296803896712
2MASX J11312609-0204593,172.8587,-2.0831,0.146286,647.6296803896712
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
3C 293,208.07434,31.44625,0.045194,186.8768455017756
PG 1553+113,238.92935,11.1901,0.49,2580.6992649456884
PG1553+113,238.92935,11.1901,0.49,2580.6992649456884
NCG 5548,214.49811,25.13685,0.017175,69.56065086191714
2MASX J11312609-0204593,172.8587,-2.0831,0.146286,647.6296803896712
SDSS J114642.47+511029.6,176.67698,51.17486,0.129904,569.1465502823096
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
WISEA J133226.36+060628.2,203.10985,6.10785,0.207004,950.610561406013
UM 384,29.79191,1.0874,0.217426,1004.4656096241752
NCG 5548,214.49811,25.13685,0.017175,69.56065086191714
ICRF J095847.2+653354,149.69685,65.56523,0.3694,1846.0645232958939
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
NGC 4151,182.63575,39.40585,0.003326,13.329021993154992
MESSIER 087,187.70593,12.39112,0.004283,17.176883888252824
SDSS J002127.88+010420.2,5.3662,1.07229,1.822254,12937.762905430065
SDSS J014822.62+132142.6,27.09429,13.36183,0.875104,5230.089415969213
SDSS J091344.40+150935.1,138.43505,15.15981,0.942296,5730.008890065622
SDSS J095929.88+633359.8,149.87463,63.56659,1.850328,13182.871691571669
SDSS J103623.66+152733.3,159.09862,15.45928,1.924767,13836.25977947994
SDSS J105611.27+170827.5,164.04699,17.14099,1.341509,8869.249115437939
SDSS J110038.79+282036.1,165.16164,28.34338,1.783153,12597.61497397652
SDSS J125238.51+115557.1,193.16051,11.93251,1.846768,13151.749554653923
SDSS J133615.79+495529.0,204.06608,49.92487,1.49532,10141.985172482102
SDSS J135109.38+320049.0,207.78909,32.01362,1.121552,7106.742106083564
SDSS J135218.49+224708.9,208.07709,22.78581,1.443622,9710.845055788488
SDSS J163600.37+432802.7,249.00154,43.46735,0.940414,5715.878975042858
FBQS J163709.3+414030,249.28881,41.67523,0.76081,4402.738255732406
ESO 509-IG066 NED 02,203.66972,-23.44596,0.033223,136.17896380865642
IRAS 03219+4031,51.30292,40.69944,0.049,203.1731356739575
IRAS 05589+2828,90.54365,28.47201,0.0329,134.82285807737938
MRK 739,174.12223,21.59611,0.029771,121.71817327592206
NGC 3227,155.8774,19.86509,0.003756,15.057247235960382
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
NGC 835,32.35255,-10.13586,0.012832,51.80022406334925
SDSS J114642.47+511029.6,176.67698,51.17486,0.129904,569.1465502823096
UGC 08850,209.01196,18.37208,0.050802,210.91853174331
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
WISEA J112659.53+294442.9,171.74806,29.74526,0.101838,438.0450417005654
4C+37.11,61.45526,38.05895,0.055046,229.23534010722466
PKS 0301-243,45.86043,-24.11984,0.26,1229.840300630485
[HB89] 1553+113,238.92935,11.1901,0.49,2580.6992649456884
[HB89] 1553+113,238.92935,11.1901,0.49,2580.6992649456884
UGC 08850,209.01196,18.37208,0.050802,210.91853174331
WISEA J120320.66+131931.4,180.83608,13.32541,0.058371,243.65926580464372
NGC 0326,14.59474,26.86566,0.0474,196.31196824274073
WISEA J132848.45+275227.9,202.2019,27.87443,0.091144,389.2309621499876
WISEA J132848.45+275227.9,202.2019,27.87443,0.091144,389.2309621499876
PKS 1155+251,179.60745,24.83832,0.202556,927.7870888037427
NGC 7674,351.98626,8.77897,0.02903,118.62335846851255
NGC 7674,351.98626,8.77897,0.02903,118.62335846851255
NGC 7674,351.98626,8.77897,0.02903,118.62335846851255
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
[HB89] 1553+113,238.92935,11.1901,0.49,2580.6992649456884
WISEA J231051.95-090011.9,347.71646,-9.00332,0.094441,404.21256062396736
WISEA J092455.24+051052.2,141.2302,5.18117,0.149455,662.9754568262597
NGC 6264,254.3172,27.8496,0.03384,138.77115289448307
WISEA J043703.68+245607.0,69.26535,24.93523,0.016262,65.81745260930403
SDSS J124504.19+372300.1,191.26749,37.38338,0.279523,1335.9942082240611
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J115714.95+081631.5,179.31231,8.27544,0.201753,923.6771018688466
WISEA J124859.72-025730.8,192.24884,-2.95857,0.487728,2566.372212675429
WISEA J130128.76-005804.3,195.36984,-0.96788,0.245623,1152.7816644788047
WISEA J132318.80+030807.1,200.82837,3.13532,0.268929,1278.176385297654
WISEA J154107.81+203608.8,235.28256,20.60247,0.508089,2695.396704072824
WISEA J161027.41+130806.7,242.61422,13.13521,0.229168,1065.7695510895269
3C 120,68.29623,5.35434,0.03301,135.28461970983744
Ark 120,79.04752,-0.14976,0.032713,134.0380293591356
Mrk 6,103.05136,74.42699,0.019513,79.16929442167338
SBS 1518+593,229.84028,59.13995,0.078091,330.51814842762707
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
4C+37.11,61.45526,38.05895,0.055046,229.23534010722466
NGC 0326,14.59474,26.86566,0.0474,196.31196824274073
NGC 1128,44.42333,6.02606,0.023153,94.19483882623724
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
2MASX J11312609-0204593,172.8587,-2.0831,0.146286,647.6296803896712
3c 75,44.42333,6.02606,0.023153,94.19483882623724
4C+37.11,61.45526,38.05895,0.055046,229.23534010722466
ESO 509-IG066 NED 02,203.66972,-23.44596,0.033223,136.17896380865642
IRAS 03219+4031,51.30292,40.69944,0.049,203.1731356739575
IRAS 05589+2828,90.54365,28.47201,0.0329,134.82285807737938
LBQS 0103-2753,16.3948,-27.6161,0.848,5031.174445358351
MRK 739,174.12223,21.59611,0.029771,121.71817327592206
NGC 0326,14.59474,26.86566,0.0474,196.31196824274073
NGC 3227,155.8774,19.86509,0.003756,15.057247235960382
NGC 3393,162.09777,-25.16204,0.012786,51.61272587309726
NGC 5256,204.57413,48.27642,0.027863,113.75602481633017
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
RSCG 75,221.77754,11.59143,0.02954,120.75303939139151
SDSS J114642.47+511029.6,176.67698,51.17486,0.129904,569.1465502823096
SDSS J114642.47+511029.6,176.67698,51.17486,0.129904,569.1465502823096
SDSS J115822.58+323102.2,179.59408,32.51728,0.16573,742.6109530353823
SDSS J150243.09+111557.3,225.67955,11.26593,0.390608,1971.2759487953
SDSS J162345.20+080851.1,245.93835,8.14754,0.199232,910.7945215636563
UGC 08850,209.01196,18.37208,0.050802,210.91853174331
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J102325.56+324348.4,155.85654,32.73011,0.12701,555.4306067755298
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
WISEA J112659.53+294442.9,171.74806,29.74526,0.101838,438.0450417005654
WISEA J133226.36+060628.2,203.10985,6.10785,0.207004,950.610561406013
WISEA J142607.72+353351.2,216.53214,35.56427,1.9504,14062.388462701429
WISEA J171544.02+600835.5,258.93343,60.1432,0.156857,699.02393768664
GSN 069,19.78513,-34.19194,0.0181,73.35821831056299
PSO J334.2028+1.4075,334.20281,1.40742,2.063,15062.297120264562
ICRF J104309.0+240835,160.78765,24.14317,0.561959,3043.3992686493057
WISEA J120320.66+131931.4,180.83608,13.32541,0.058371,243.65926580464372
2MASS J14073718+4428564,211.90492,44.48234,0.142887,631.2288162564217
2MASX J13065342+0735172,196.72337,7.58839,0.111106,480.86227911713945
2MASX J22063506+0003235,331.64618,0.05645,0.046135,190.89802114450765
3c 75,44.42333,6.02606,0.023153,94.19483882623724
4C+37.11,61.45526,38.05895,0.055046,229.23534010722466
CGCG 037-089 NED01,159.133,2.36256,0.050458,209.4384718696315
CGCG 314-006 NED02,166.8053,65.10176,0.032718,134.05901136311005
ESO 509-IG066 NED 02,203.66972,-23.44596,0.033223,136.17896380865642
IRAS 03219+4031,51.30292,40.69944,0.049,203.1731356739575
IRAS 05589+2828,90.54365,28.47201,0.0329,134.82285807737938
KUG 1042+355,161.32527,35.32013,0.067581,283.9473333440025
LBQS 0103-2753,16.3948,-27.6161,0.848,5031.174445358351
MRK 739,174.12223,21.59611,0.029771,121.71817327592206
NGC 0326,14.59474,26.86566,0.0474,196.31196824274073
NGC 3227,155.8774,19.86509,0.003756,15.057247235960382
NGC 5256,204.57413,48.27642,0.027863,113.75602481633017
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
NGC 7674,351.98626,8.77897,0.02903,118.62335846851255
RSCG 75,221.77754,11.59143,0.02954,120.75303939139151
SDSS J005113.92+002047.0,12.80806,0.34644,0.112368,486.72909387974346
SDSS J114642.47+511029.6,176.67698,51.17486,0.129904,569.1465502823096
SDSS J115822.58+323102.2,179.59408,32.51728,0.16573,742.6109530353823
SDSS J150243.09+111557.3,225.67955,11.26593,0.390608,1971.2759487953
SDSS J223222.41+001226.3,338.09337,0.20731,0.22043,1020.0862433347177
SSTSL2 J022021.16-035920.9,35.08815,-3.98918,3.325138,26841.514561650558
UGC 08850,209.01196,18.37208,0.050802,210.91853174331
WAS 49,183.5742,29.52872,0.063497,266.0218189145311
WISEA J003833.14+412850.6,9.6381,41.48074,0.072483,305.5899214692503
WISEA J095207.63+255257.3,148.0318,25.88261,0.338663,1667.801251343544
WISEA J110851.03+065901.2,167.21265,6.98368,0.181612,821.635454361051
WISEA J112659.53+294442.9,171.74806,29.74526,0.101838,438.0450417005654
WISEA J132323.34-015941.8,200.84726,-1.99497,0.350287,1734.7623760215072
WISEA J142607.72+353351.2,216.53214,35.56427,1.9504,14062.388462701429
WISEA J160636.72+342754.5,241.653,34.46515,0.054652,227.53042992513832
WISEA J162345.20+080851.1,245.93835,8.14754,0.199232,910.7945215636563
WISEA J171544.02+600835.5,258.93343,60.1432,0.156857,699.02393768664
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
PSO J334.2028+01.4075,334.20281,1.40742,2.063,15062.297120264562
UGC 04229,121.92082,39.00424,0.023345,94.9896209576506
MCG +11-11-032,133.80242,64.39595,0.036207,148.7366625384419
PKS 2247-131,342.49839,-12.85467,0.22,1017.8476014670056
3C 279,194.04653,-5.78931,0.5362,2875.81713712794
KISSR 434,210.93772,29.36228,0.06372,266.99812698894067
SDSS J1048+0055,162.03227,0.92875,0.642579,3581.1001867194022
NGC 3115,151.30824,-7.71858,0.002287,9.157859639309674
[HB89] 1553+113,238.92935,11.1901,0.49,2580.6992649456884
WISEA J101022.95+141301.0,152.59567,14.21695,0.198908,909.1411193458766
WISEA J080523.32+281815.3,121.34719,28.30426,0.128436,562.1834322562286
WISEA J090714.45+520343.0,136.81023,52.06196,0.059551,248.79359851415
ARK 120,79.04752,-0.14976,0.032713,134.0380293591356
AO 0235+164,39.66221,16.61647,0.94,5712.771657216349
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
UGC 01841,35.79755,42.99205,0.02092,84.96773153702121
Mrk 501,253.46757,39.76017,0.032983,135.17127151849135
NGC 5548,214.49811,25.13685,0.017175,69.56065086191714
Mrk 231,194.05931,56.87368,0.04217,173.9897807218005
OJ 287,133.70365,20.10851,0.3056,1480.4378130089428
ICRF J130533.0-103319,196.38756,-10.5554,0.277831,1326.7260813708933
NGC 4151,182.63575,39.40585,0.003326,13.329021993154992
Ark 120,79.04752,-0.14976,0.032713,134.0380293591356
3C 66B,35.79755,42.99205,0.02092,84.96773153702121
NGC 6240,253.24529,2.40093,0.024307,98.97516346946776
4C31.61,324.47525,31.90522,--,--
WISEA J124135.09+285036.5,190.39624,28.84349,0.06632,278.4022824464759
2MASX J13564607+1026088,209.1921,10.43576,0.123134,537.1310990416083
2MASX J14480417+1825381,222.01739,18.42725,0.03784,155.6313601980808
SDSS J1322+2631SW,200.63275,26.53308,0.14386,635.9175204099636
WISEA J014209.01-005049.9,25.53758,-0.84722,0.132549,581.7216282573752
